timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,power,heart_rate,cadence,temperature,fractional_cadence,grade
2023-08-12 14:59:52,37.4361264891922,-122.127658585086,15.38,3.247,4.39999999999998,0,119,2,30,0,1.3223140495869
2023-08-12 14:59:53,37.4361419957131,-122.127639306709,17.8,3.247,4.39999999999998,49,119,21,30,0,1.87149095446045
2023-08-12 14:59:54,37.4361667223275,-122.127615921199,21.22,3.303,4.60000000000002,49,118,21,30,0,1.81928441479691
2023-08-12 14:59:55,37.436189353466,-122.127594128251,24.39,3.303,4.60000000000002,49,118,21,30,0,1.75438596491234
2023-08-12 14:59:56,37.4362203665078,-122.127579711378,28.06,3.088,4.60000000000002,0,118,21,30,0,2.15517241379314
2023-08-12 14:59:57,37.4362518824637,-122.127567557618,31.71,3.228,4.60000000000002,0,118,21,30,0,2.10028878970862
2023-08-12 14:59:58,37.4362834822387,-122.127559008077,35.3,3.228,4.80000000000001,0,118,21,30,0,1.50037509377349
2023-08-12 14:59:59,37.4363165069371,-122.127554481849,38.96,3.247,4.80000000000001,0,118,10,30,0,1.88279595198871
2023-08-12 15:00:00,37.4363499507308,-122.127562528476,42.72,3.303,4.80000000000001,0,119,10,30,0,1.34983127109105
2023-08-12 15:00:01,37.4363823886961,-122.127578537911,46.56,3.303,5,198,118,36,30,0,1.70757737459969
2023-08-12 15:00:02,37.4364141561091,-122.127605611458,50.78,3.919,5,210,118,43,30,0,1.63733115022502
2023-08-12 15:00:03,37.4364425707608,-122.12764358148,55.37,4.339,5,149,118,47,30,0,1.57977883096358
2023-08-12 15:00:04,37.43646947667,-122.12768767029,60.29,4.544,5.19999999999999,139,118,50,30,0,1.14481969089863
2023-08-12 15:00:05,37.436500992626,-122.127734022215,65.67,4.852,5.19999999999999,139,116,50,30,0,1.10987791342945
2023-08-12 15:00:06,37.436530245468,-122.1277854871,71.24,5.123,5.39999999999998,139,116,50,30,0,1.0853835021707
2023-08-12 15:00:07,37.4365562293679,-122.127840723842,76.92,5.263,5.39999999999998,139,116,50,30,0,0.710984713828615
2023-08-12 15:00:08,37.4365786928684,-122.127895290032,82.35,5.263,5.39999999999998,0,116,50,30,0,0.352858151023278
2023-08-12 15:00:09,37.4366007372737,-122.127949437127,87.71,4.852,5.39999999999998,0,116,50,30,0,0.352920416446063
2023-08-12 15:00:10,37.4366233684123,-122.128002494574,93.02,4.955,5.39999999999998,0,116,0,30,0,0
2023-08-12 15:00:11,37.4366473406553,-122.128050019965,98,4.955,5.39999999999998,0,116,0,30,0,0
2023-08-12 15:00:12,37.4366693012416,-122.128097042441,102.82,4.955,5.39999999999998,0,116,0,30,0,-0.725821085102484
2023-08-12 15:00:13,37.436691513285,-122.128141550347,107.46,4.955,5.19999999999999,0,116,0,30,0,-0.738825267824117
2023-08-12 15:00:14,37.43671791628,-122.128181280568,112.04,4.955,5.19999999999999,0,116,0,30,0,-0.37257824143067
2023-08-12 15:00:15,37.4367480073124,-122.128222184256,116.95,4.955,5.19999999999999,0,115,6,30,0,-0.369139904023614
2023-08-12 15:00:16,37.4367800261825,-122.128254789859,121.52,4.647,5.19999999999999,119,116,35,30,0,-0.367849917233738
2023-08-12 15:00:17,37.4368140567094,-122.1282893233,126.35,4.647,5,146,116,45,30,0,-0.729394602479904
2023-08-12 15:00:18,37.4368454050273,-122.128325114027,131.06,4.647,5,146,116,45,30,0,-0.358873138345568
2023-08-12 15:00:19,37.4368723109365,-122.128370041028,136.03,4.647,5.19999999999999,134,116,47,30,0,0
2023-08-12 15:00:20,37.436897540465,-122.128428379074,141.89,4.647,5.19999999999999,145,116,51,30,0,0
2023-08-12 15:00:21,37.4369184114039,-122.128484873101,147.39,4.647,5.19999999999999,126,117,55,30,0,0
2023-08-12 15:00:22,37.4369418807328,-122.128539271653,152.84,4.675,5,143,117,55,30,0,0
2023-08-12 15:00:23,37.4369705468416,-122.128592999652,158.55,5.393,5.19999999999999,143,117,55,30,0,0.330523880350328
2023-08-12 15:00:24,37.4370048288256,-122.128644548357,164.48,5.552,5.19999999999999,87,116,56,30,0,0.326637269312421
2023-08-12 15:00:25,37.4370367638767,-122.128693666309,170.1,5.272,5.19999999999999,87,116,56,30,0,0.324464633354938
2023-08-12 15:00:26,37.4370679445565,-122.128744544461,175.77,5.328,5.19999999999999,93,114,44,30,0,0.327171601504963
2023-08-12 15:00:27,37.4371018912643,-122.128794752061,181.59,5.328,5.19999999999999,112,114,47,30,0,0.327439423706604
2023-08-12 15:00:28,37.4371303897351,-122.12884244509,186.86,5.393,5.19999999999999,102,112,55,30,0,0.654557355588247
2023-08-12 15:00:29,37.4371588043869,-122.128892401233,192.29,5.468,5.19999999999999,85,112,54,30,0,0.33041467041134
2023-08-12 15:00:30,37.4371877219528,-122.128941100091,197.67,5.468,5.39999999999998,85,111,54,30,0,0.335064499916223
2023-08-12 15:00:31,37.4372170586139,-122.128989128396,203.02,5.468,5.39999999999998,125,111,54,30,0,0.338066260987127
2023-08-12 15:00:32,37.4372465629131,-122.129038330168,208.47,5.468,5.39999999999998,105,111,55,30,0,0
2023-08-12 15:00:33,37.4372756481171,-122.129088453948,213.95,5.468,5.39999999999998,105,112,55,30,0,-0.689179875947592
2023-08-12 15:00:34,37.4373028893024,-122.129135392606,219.08,5.468,5.39999999999998,131,112,54,30,0,-1.04675505931605
2023-08-12 15:00:35,37.4373302143067,-122.129181744531,224.17,5.402,5.39999999999998,68,112,54,30,0,-1.05932203389824
2023-08-12 15:00:36,37.4373587965965,-122.129226587713,229.26,5.384,5.39999999999998,74,112,53,30,0,-1.42272808109542
2023-08-12 15:00:37,37.437389055267,-122.129274532199,234.66,5.291,5.19999999999999,84,112,52,30,0,-1.78475816526861
2023-08-12 15:00:38,37.4374171346426,-122.129318201914,239.63,5.291,4.80000000000001,84,112,51,30,0,-1.43703969822158
2023-08-12 15:00:39,37.4374402686954,-122.129360865802,244.18,5.291,4.60000000000002,77,112,51,30,0,-1.81785129976367
2023-08-12 15:00:40,37.437463151291,-122.129406463355,248.93,5.235,4.60000000000002,103,112,51,30,0,-1.4643968515467
2023-08-12 15:00:41,37.4374900572002,-122.129451390356,253.9,5.235,4.60000000000002,94,113,51,30,0,-1.46788990825679
2023-08-12 15:00:42,37.4375176336616,-122.129498161376,259.05,5.179,4.39999999999998,94,113,51,30,0,-1.10456553755517
2023-08-12 15:00:43,37.4375461321324,-122.129543339834,264.14,5.141,4.60000000000002,68,112,51,30,0,-0.3697541135145
2023-08-12 15:00:44,37.4375734571368,-122.129585752264,268.96,5.011,4.39999999999998,74,113,51,30,0,0.367849917233758
2023-08-12 15:00:45,37.4375999439508,-122.129627829418,273.71,4.945,4.60000000000002,74,116,51,30,0,0.728332119446427
2023-08-12 15:00:46,37.4376287776977,-122.129670744762,278.67,4.945,4.60000000000002,43,118,31,30,0,0.723065798987664
2023-08-12 15:00:47,37.4376577790827,-122.129712821916,283.58,4.945,4.80000000000001,168,119,52,30,0,0.718519849110775
2023-08-12 15:00:48,37.4376864451915,-122.129758670926,288.75,4.945,5,126,119,53,30,0,0.720331352422187
2023-08-12 15:00:49,37.4377151113003,-122.129805861041,294,4.992,5,92,120,53,30,0,0
2023-08-12 15:00:50,37.437743274495,-122.129851458594,299.1,5.011,5,55,120,53,30,0,0
2023-08-12 15:00:51,37.4377699289471,-122.129899151623,304.25,5.057,5,55,121,53,30,0,-0.359841669665424
2023-08-12 15:00:52,37.4377964157611,-122.129949191585,309.57,5.057,5,55,122,53,30,0,-0.721110510185758
2023-08-12 15:00:53,37.4378213100135,-122.129996633157,314.58,5.011,4.80000000000001,23,122,24,30,0,-1.08991825613082
2023-08-12 15:00:54,37.4378454498947,-122.130041141063,319.33,5.011,4.60000000000002,23,122,24,30,0,-1.47710487444613
2023-08-12 15:00:55,37.4378677457571,-122.130089420825,324.27,5.039,4.39999999999998,23,122,36,30,0,-1.50545728264962
2023-08-12 15:00:56,37.4378877785057,-122.130140382797,329.29,5.039,4.39999999999998,69,123,36,30,0,-1.53668843641954
2023-08-12 15:00:57,37.4379061348736,-122.130190171301,334.14,5.039,4.19999999999999,69,122,36,30,0,-1.96579516414389
2023-08-12 15:00:58,37.4379280116409,-122.130233002827,338.63,5.011,4.19999999999999,0,122,36,30,0,-2.04415372035977
2023-08-12 15:00:59,37.4379474576563,-122.130274912342,342.91,4.852,4.19999999999999,0,122,36,30,0,-1.73799695850535
2023-08-12 15:01:00,37.4379685800523,-122.130314642563,347.14,4.684,4.19999999999999,0,122,36,30,0,-1.89708323452691
2023-08-12 15:01:01,37.4379900377244,-122.130351355299,351.16,4.581,4.19999999999999,0,122,0,30,0,-1.61160354552773
2023-08-12 15:01:02,37.4380099028349,-122.130388570949,355.12,4.507,4,0,122,0,30,0,-1.86277553554784
2023-08-12 15:01:03,37.4380282592028,-122.130418913439,358.49,3.966,4,0,122,0,30,0,-1.46198830409348
2023-08-12 15:01:04,37.4380412511528,-122.130436515436,360.61,2.575,4,0,122,0,30,0,-2.62352426759928
2023-08-12 15:01:05,37.4380467832088,-122.130443723872,361.5,1.493,3.80000000000001,0,122,0,30,0,-3.22754168908006
2023-08-12 15:01:06,37.4380467832088,-122.130443723872,361.5,0,3.80000000000001,0,122,0,30,0,-3.93442622950801
2023-08-12 15:01:07,37.4380467832088,-122.130443723872,361.5,0,3.80000000000001,0,122,0,30,0,-4.64756003098343
2023-08-12 15:01:08,37.4380467832088,-122.130443723872,361.5,0,3.80000000000001,0,122,0,30,0,-3.5273368606701
2023-08-12 15:01:09,37.4380467832088,-122.130443723872,361.5,0,3.60000000000002,0,122,0,30,0,-3.7313432835818
2023-08-12 15:01:10,37.438044603914,-122.130445064977,361.5,0,3.60000000000002,0,122,0,30,0,-3.37552742615998
2023-08-12 15:01:11,37.4380456935614,-122.13045604527,362.39,0.709,3.60000000000002,0,122,0,30,0,-1.38696255201102
2023-08-12 15:01:12,37.438052566722,-122.130473060533,364.07,1.652,3.60000000000002,7,122,4,30,0,0
2023-08-12 15:01:13,37.4380648043007,-122.130495356396,366.46,2.034,3.60000000000002,7,122,4,30,0,0.897666068222582
2023-08-12 15:01:14,37.4380808975548,-122.130519663915,369.21,2.379,3.60000000000002,268,123,29,30,0,2.99850074962528
2023-08-12 15:01:15,37.4381022714078,-122.130544893444,372.46,3.312,3.60000000000002,200,123,36,30,0,3.22788896061969
2023-08-12 15:01:16,37.4381224717945,-122.130574733019,375.92,3.658,3.60000000000002,200,123,36,30,0,2.81531531531535
2023-08-12 15:01:17,37.4381453543901,-122.130606248975,379.68,3.779,3.80000000000001,226,123,40,30,0,2.54129606099109
2023-08-12 15:01:18,37.438171505928,-122.130638938397,383.78,4.143,4,155,123,42,30,0,2.33644859813081
2023-08-12 15:01:19,37.4381995014846,-122.130674393848,388.18,4.301,4.60000000000002,155,123,42,30,0,2.17675228558992
2023-08-12 15:01:20,37.4382305983454,-122.130703981966,392.48,4.357,4.60000000000002,47,123,43,30,0,1.63900839991796
2023-08-12 15:01:21,37.4382684845477,-122.130723847076,397.02,4.497,4.60000000000002,62,122,47,30,0,1.56341606409996
2023-08-12 15:01:22,37.43831156753,-122.130725272,401.74,4.553,4.60000000000002,119,122,53,30,0,1.49868864743339
2023-08-12 15:01:23,37.4383556563407,-122.130705490708,406.87,5.095,4.60000000000002,219,122,56,30,0,0.722804481387749
2023-08-12 15:01:24,37.4383967276663,-122.130670202896,412.4,5.645,4.60000000000002,97,121,57,30,0,0.351061962436363
2023-08-12 15:01:25,37.4384378828108,-122.130632987246,418.02,5.645,4.39999999999998,65,121,57,30,0,-0.683526999316529
2023-08-12 15:01:26,37.4384758528322,-122.130591161549,423.63,5.458,4.39999999999998,87,120,57,30,0,-0.657894736842162
2023-08-12 15:01:27,37.43851239793,-122.130546234548,429.3,5.095,4.39999999999998,81,119,58,30,0,-0.637551801083883
2023-08-12 15:01:28,37.438552044332,-122.130504827946,435.02,5.272,4.19999999999999,65,119,58,30,0,0
2023-08-12 15:01:29,37.4385928642005,-122.130465181544,440.75,5.412,4.19999999999999,180,118,59,30,0,0.294681007809023
2023-08-12 15:01:30,37.4386344384402,-122.130422601476,446.7,5.458,4.19999999999999,71,118,62,30,0,0.284010224368056
2023-08-12 15:01:31,37.4386838916689,-122.130381278694,453.28,5.589,4.19999999999999,325,118,63,30,0,0.549224220788187
2023-08-12 15:01:32,37.4387333448976,-122.130342386663,459.76,5.645,4.19999999999999,518,119,67,30,0,0.530715138649373
2023-08-12 15:01:33,37.4387864861637,-122.130296872929,466.9,6.41,4.60000000000002,479,119,76,30,0,0.509619059752882
2023-08-12 15:01:34,37.4388438183814,-122.130245072767,474.74,7.418,4.80000000000001,408,119,79,30,0,0.733586012960056
2023-08-12 15:01:35,37.4389013182372,-122.130189081654,482.82,7.66,4.80000000000001,506,120,83,30,0,0.469869611182939
2023-08-12 15:01:36,37.4389585666358,-122.130133509636,490.85,7.847,4.80000000000001,391,120,86,30,0,0.452028477794127
2023-08-12 15:01:37,37.4390155635774,-122.130075506866,499,7.922,4.80000000000001,317,120,88,30,0,0.656670679654185
2023-08-12 15:01:38,37.4390771705657,-122.130012977868,507.79,8.379,4.80000000000001,183,121,89,30,0,0.645994832041373
2023-08-12 15:01:39,37.4391432199627,-122.129953466356,516.81,8.734,4.80000000000001,276,121,89,30,0,0.206419651150773
2023-08-12 15:01:40,37.4392085149884,-122.129891859367,525.88,8.734,4.60000000000002,282,120,89,30,0,0.203355363497705
2023-08-12 15:01:41,37.4392742291093,-122.129826312885,535.19,8.752,4.60000000000002,418,120,90,30,0,0.403754920763065
2023-08-12 15:01:42,37.4393404461443,-122.129759090021,544.65,8.379,4.80000000000001,359,120,92,30,0,0.399920015996777
2023-08-12 15:01:43,37.4393969401717,-122.129703098908,552.64,8.678,4.80000000000001,319,120,93,30,0,0.394282897979282
2023-08-12 15:01:44,37.4394744727761,-122.129623051733,563.79,8.734,4.80000000000001,207,120,93,30,0,0.39135113981017
2023-08-12 15:01:45,37.4395401868969,-122.129557756707,573.09,8.734,5,176,120,92,30,0,0.585823081429385
2023-08-12 15:01:46,37.4396018777043,-122.129495060071,581.89,8.734,5.19999999999999,371,120,93,30,0,0.784313725490145
2023-08-12 15:01:47,37.4396643228829,-122.129430435598,590.87,8.752,5.19999999999999,328,120,93,30,0,0.787246604998972
2023-08-12 15:01:48,37.439733222127,-122.129365140572,600.45,9.004,5.19999999999999,328,119,93,30,0,0.395217863847427
2023-08-12 15:01:49,37.43980480358,-122.129304958507,610,9.097,5.19999999999999,88,118,43,30,0,0.390434358223495
2023-08-12 15:01:50,37.4398689251393,-122.129238406196,619.23,9.097,5.39999999999998,486,118,88,30,0,0.199044585987246
2023-08-12 15:01:51,37.439923491329,-122.129168584943,627.88,9.097,5.39999999999998,390,117,91,30,0,0
2023-08-12 15:01:52,37.4399840924889,-122.129102116451,636.81,9.144,5.39999999999998,303,117,92,30,0,-0.403388463089924
2023-08-12 15:01:53,37.4400474596769,-122.129037659615,645.86,9.181,5.19999999999999,303,117,92,30,0,-1.01729399796543
2023-08-12 15:01:54,37.4401100724936,-122.128969011828,655.09,9.004,5.19999999999999,303,117,92,30,0,-1.45318663068298
2023-08-12 15:01:55,37.4401726853102,-122.128901034594,664.27,9.088,5,303,118,92,30,0,-1.48936170212764
2023-08-12 15:01:56,37.4402334541082,-122.128839259967,672.95,8.911,5,0,118,92,30,0,-1.95737277076984
2023-08-12 15:01:57,37.4402892775834,-122.128780335188,681.05,8.155,4.80000000000001,0,118,92,30,0,-2.0120724346076
2023-08-12 15:01:58,37.4403477832675,-122.128725182265,689.17,8.015,4.19999999999999,0,118,0,30,0,-2.11019929660018
2023-08-12 15:01:59,37.4404014274478,-122.128671286628,696.79,7.782,3.80000000000001,0,117,0,30,0,-2.74451097804392
2023-08-12 15:02:00,37.4404497910291,-122.128616888076,704,7.231,3.80000000000001,0,117,0,30,0,-3.24895085961815
2023-08-12 15:02:01,37.4404995795339,-122.128564417362,711.19,6.905,3.60000000000002,0,116,0,30,0,-3.5987404408457
2023-08-12 15:02:02,37.4405383877456,-122.128514880314,717.34,6.233,3.60000000000002,0,116,0,30,0,-4.01673640167355
2023-08-12 15:02:03,37.4405688140541,-122.128476742655,722.11,4.983,3.60000000000002,0,115,0,30,0,-4.60122699386509
2023-08-12 15:02:04,37.4405941274017,-122.128446148708,726.02,4.152,3,0,113,6,30,0,-4.0871934604905
2023-08-12 15:02:05,37.4406157527119,-122.12842527777,728.96,2.818,2.80000000000001,0,112,6,29,0,-3.84404173531055
2023-08-12 15:02:06,37.4406334385276,-122.128420416266,730.96,2.491,2.60000000000002,0,112,6,29,0,-4.79287915097566
2023-08-12 15:02:07,37.4406493641436,-122.128424774855,732.7,1.773,2.60000000000002,0,112,6,29,0,-5.44959128065417
2023-08-12 15:02:08,37.4406538903713,-122.128424439579,733.21,0,2.39999999999998,0,112,6,30,0,-8.82167611846308
2023-08-12 15:02:09,37.4406538903713,-122.128424439579,733.21,0,2.39999999999998,0,112,6,29,0,-10.8108108108101
2023-08-12 15:02:10,37.4406538903713,-122.128424439579,733.21,0,2.39999999999998,0,113,6,29,0,-8.3449235048685
2023-08-12 15:02:11,37.4406538903713,-122.128424439579,733.21,0,2.39999999999998,0,114,0,29,0,-9.41176470588347
2023-08-12 15:02:12,37.4406538903713,-122.128424439579,733.21,0,2.39999999999998,0,115,0,29,0,-8.88888888889394
2023-08-12 15:02:13,37.4406538903713,-122.128424439579,733.21,0,2.19999999999999,0,115,0,29,0,-39.2156862744587
2023-08-12 15:02:14,37.4406538903713,-122.128424439579,733.21,0,2.39999999999998,0,115,0,29,0,0
2023-08-12 15:02:15,37.4406538903713,-122.128424439579,733.21,0,2.39999999999998,0,116,0,29,0,0
2023-08-12 15:02:16,37.4406538903713,-122.128424439579,733.21,0,2.39999999999998,0,117,0,29,0,0
2023-08-12 15:02:17,37.4406538903713,-122.128424439579,733.21,0,2.39999999999998,0,118,0,29,0,0
2023-08-12 15:02:18,37.4406538903713,-122.128424439579,733.21,0,2.39999999999998,0,121,0,29,0,0
2023-08-12 15:02:19,37.4406538903713,-122.128424439579,733.21,0,2.39999999999998,0,121,0,29,0,14.8148148148138
2023-08-12 15:02:20,37.4406538903713,-122.128424439579,733.21,0,2.39999999999998,0,124,0,29,0,0
2023-08-12 15:02:21,37.4406538903713,-122.128424439579,733.21,0,2.39999999999998,0,125,0,29,0,0
2023-08-12 15:02:22,37.4406538903713,-122.128424439579,733.21,0,2.39999999999998,0,128,0,29,0,0
2023-08-12 15:02:23,37.4406491126865,-122.128421673551,733.23,0,2.39999999999998,0,129,0,29,0,0
2023-08-12 15:02:24,37.4406564049423,-122.128409603611,734.56,0.952,2.39999999999998,0,129,0,29,0,1.26903553299527
2023-08-12 15:02:25,37.440663697198,-122.128391833976,736.3,1.838,2.39999999999998,0,129,0,29,0,1.00553041729537
2023-08-12 15:02:26,37.4406771920621,-122.128374064341,738.43,1.894,2.39999999999998,2,130,3,29,0,0.845665961945242
2023-08-12 15:02:27,37.4406971409917,-122.128355707973,741.17,2.482,2.39999999999998,160,132,32,29,0,1.45507457257196
2023-08-12 15:02:28,37.4407216161489,-122.128329807892,744.73,3.387,2.39999999999998,160,132,32,29,0,1.2812299807817
2023-08-12 15:02:29,37.4407512880862,-122.128299381584,748.97,3.639,2.60000000000002,85,132,38,29,0,1.12676056338036
2023-08-12 15:02:30,37.4407809600234,-122.128271050751,753.1,3.658,2.60000000000002,85,133,38,29,0,1.03145951521408
2023-08-12 15:02:31,37.4408061895519,-122.128242803738,756.86,3.854,2.60000000000002,43,133,34,29,0,0.949216896060799
2023-08-12 15:02:32,37.4408317543566,-122.128212545067,760.7,3.686,2.80000000000001,43,134,34,29,0,0.876232201533505
2023-08-12 15:02:33,37.4408607557416,-122.128189913929,764.43,3.602,2.80000000000001,82,134,30,29,0,0.817494379726206
2023-08-12 15:02:34,37.4408982228488,-122.128177257255,768.73,3.686,2.80000000000001,200,134,47,29,0,0.780640124902487
2023-08-12 15:02:35,37.4409373663366,-122.128159319982,773.34,4.731,2.80000000000001,311,134,60,29,0,0.756572725553211
2023-08-12 15:02:36,37.4409777671099,-122.128131156787,778.44,4.983,2.80000000000001,184,134,65,29,0,0.722282412423206
2023-08-12 15:02:37,37.4410192575306,-122.128094192594,784.08,5.449,2.80000000000001,138,134,66,29,0,0.68376068376064
2023-08-12 15:02:38,37.4410613346845,-122.128051193431,790.1,5.748,2.80000000000001,140,134,70,29,0,0.325309043591399
2023-08-12 15:02:39,37.4411019030958,-122.128008613363,795.97,5.813,2.80000000000001,104,134,71,29,0,0.311672120928764
2023-08-12 15:02:40,37.4411417171359,-122.127964943647,801.84,5.813,3,250,134,73,29,0,0.603500301750113
2023-08-12 15:02:41,37.4411852192134,-122.127912975848,808.48,6.373,3,231,134,75,29,0,0.585823081429383
2023-08-12 15:02:42,37.441234420985,-122.127865618095,815.36,6.606,3,89,134,76,29,0,0.572000572000539
2023-08-12 15:02:43,37.4412817787379,-122.127816416323,822.18,6.615,3,75,134,76,29,0,0.562746201463106
2023-08-12 15:02:44,37.4413229338825,-122.127765538171,828.6,6.606,3,79,133,76,29,0,0.557724484104823
2023-08-12 15:02:45,37.4413653463125,-122.127716084942,835.01,6.354,3.19999999999999,67,134,76,29,0,0.552181115405813
2023-08-12 15:02:46,37.4414116982371,-122.127668978646,841.62,6.354,3.19999999999999,81,135,75,29,0,0
2023-08-12 15:02:47,37.4414606485516,-122.127623548731,848.37,6.373,3.19999999999999,91,137,66,29,0,-0.546224225044347
2023-08-12 15:02:48,37.4415100179613,-122.127578202635,855.16,6.466,3.19999999999999,50,137,65,29,0,-0.820905732658404
2023-08-12 15:02:49,37.4415572080761,-122.127531599253,861.82,6.466,3.19999999999999,157,137,59,29,0,-0.82542302930253
2023-08-12 15:02:50,37.4416035600007,-122.12748516351,868.41,6.55,3.19999999999999,157,138,59,29,0,-1.1034482758621
2023-08-12 15:02:51,37.4416496604681,-122.127437302843,875.05,6.55,3,82,138,58,29,0,-1.3833171946327
2023-08-12 15:02:52,37.441696850583,-122.127390867099,881.71,6.55,2.60000000000002,65,138,58,29,0,-1.38677021217588
2023-08-12 15:02:53,37.4417457170784,-122.127345604822,888.45,6.494,2.39999999999998,104,137,58,29,0,-1.6632016632016
2023-08-12 15:02:54,37.441789386794,-122.12729816325,894.87,6.466,2.39999999999998,94,137,58,29,0,-1.66435506241334
2023-08-12 15:02:55,37.4418324697763,-122.127252733335,901.1,6.494,2.19999999999999,97,137,57,29,0,-1.67270699749093
2023-08-12 15:02:56,37.4418760556728,-122.127208812162,907.3,6.494,2.19999999999999,101,137,57,29,0,-1.66251039068991
2023-08-12 15:02:57,37.4419230781496,-122.127166315913,913.73,6.494,2.19999999999999,111,137,57,29,0,-1.10375275938193
2023-08-12 15:02:58,37.4419752135873,-122.127124993131,920.52,6.466,2,126,137,58,29,0,-0.550660792951581
2023-08-12 15:02:59,37.4420242477208,-122.12708006613,927.26,6.457,2,101,137,58,29,0,-0.549752611324873
2023-08-12 15:03:00,37.4420676659793,-122.1270341333,933.56,6.494,2,126,137,58,29,0,-0.273785078713196
2023-08-12 15:03:01,37.4421158619225,-122.126982500777,940.59,6.494,2,128,137,59,29,0,0
2023-08-12 15:03:02,37.4421633034945,-122.12693111971,947.53,6.541,2.19999999999999,147,136,59,29,0,0
2023-08-12 15:03:03,37.4422115832567,-122.126883091405,954.35,6.541,2.19999999999999,145,135,60,29,0,0
2023-08-12 15:03:04,37.4422611203045,-122.1268368233,961.21,6.578,2,116,134,61,29,0,0.266311584553907
2023-08-12 15:03:05,37.4423078075051,-122.126788543537,967.92,6.587,2.19999999999999,102,134,62,29,0,0.264830508474566
2023-08-12 15:03:06,37.4423528183252,-122.126738587394,974.58,6.653,2.19999999999999,106,133,61,29,0,0.535188654000509
2023-08-12 15:03:07,37.4423891119659,-122.126698102802,979.98,6.671,2.19999999999999,103,133,62,29,0,0.526315789473649
2023-08-12 15:03:08,37.4424468632787,-122.126636244357,988.4,6.765,2.19999999999999,124,133,62,29,0,0.265216814746044
2023-08-12 15:03:09,37.44249782525,-122.126585617661,995.62,6.774,2.19999999999999,116,133,62,29,0,0.267201068804258
2023-08-12 15:03:10,37.44254803285,-122.126534571871,1002.78,6.774,2.19999999999999,110,133,63,29,0,0.545033383294701
2023-08-12 15:03:11,37.4425869248807,-122.126495763659,1008.3,6.793,2.39999999999998,120,133,63,29,0,0.270599377621409
2023-08-12 15:03:12,37.4426444247365,-122.12643600069,1016.59,6.793,2.39999999999998,108,133,63,29,0,0.266311584553921
2023-08-12 15:03:13,37.4426898546517,-122.126392330974,1022.94,6.793,2.39999999999998,140,132,63,29,0,0
2023-08-12 15:03:14,37.4427343625575,-122.126348828897,1029.2,6.802,2.39999999999998,166,132,63,29,0,0
2023-08-12 15:03:15,37.4427750986069,-122.126315217465,1034.6,6.802,2.39999999999998,169,132,63,29,0,-0.271665308340108
2023-08-12 15:03:16,37.4428263958544,-122.126264758408,1041.83,6.802,2.39999999999998,135,132,63,29,0,-0.549677064724427
2023-08-12 15:03:17,37.4428831413388,-122.126211700961,1049.68,6.802,2.39999999999998,135,132,63,29,0,-0.814000814000792
2023-08-12 15:03:18,37.4429283197969,-122.126162499189,1056.32,6.802,2.19999999999999,135,132,63,29,0,-1.11234705228022
2023-08-12 15:03:19,37.4429730791599,-122.126115141436,1062.82,6.727,2.19999999999999,135,132,63,29,0,-1.11888111888105
2023-08-12 15:03:20,37.4430169165134,-122.126067867503,1069.24,6.531,2,0,132,63,29,0,-1.12123335669234
